"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2021,1,"CD_M20210140101","CD_I280819","Dylan Grimes",92,NULL,0,1,"Richmond",0,7,NULL,30,14
2021,1,"CD_M20210140101","CD_I990827","Jack Graham",76,NULL,11,0,"Richmond",37,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I294592","Kamdyn McIntosh",88,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I991933","Jason Castagna",84,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I295203","Nathan Broad",70,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I294674","Nick Vlastuin",56,NULL,0,2,"Richmond",0,14,NULL,30,14
2021,1,"CD_M20210140101","CD_I290623","Josh Caddy",79,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I260930","Shane Edwards",81,NULL,17,0,"Richmond",57,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I298174","Toby Nankervis",75,NULL,23,0,"Richmond",77,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I992049","Jayden Short",88,NULL,0,10,"Richmond",0,71,NULL,30,14
2021,1,"CD_M20210140101","CD_I290032","Kane Lambert",85,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I993771","Marlion Pickett",79,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I290627","Dion Prestia",74,NULL,21,0,"Richmond",70,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I250395","Jack Riewoldt",90,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I993993","Shai Bolton",79,NULL,16,0,"Richmond",53,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I1000223","Liam Baker",78,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I290847","Dustin Martin",89,NULL,19,0,"Richmond",63,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I293813","Tom J. Lynch",92,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I992786","Jake Aarts",78,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I290198","David Astbury",88,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I1002245","Noah Balta",84,NULL,7,1,"Richmond",23,7,NULL,30,14
2021,1,"CD_M20210140101","CD_I1006133","Jack Ross",23,NULL,6,0,"Richmond",20,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I1000981","Daniel Rioli",72,NULL,0,0,"Richmond",0,0,NULL,30,14
2021,1,"CD_M20210140101","CD_I998167","Tom Williamson",81,NULL,0,1,"Carlton",0,7,NULL,30,15
2021,1,"CD_M20210140101","CD_I993832","Jacob Weitering",90,NULL,0,5,"Carlton",0,33,NULL,30,15
2021,1,"CD_M20210140101","CD_I1002256","Paddy Dow",69,NULL,12,0,"Carlton",40,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I281124","Levi Casboult",85,NULL,4,0,"Carlton",13,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I250105","Marc Murphy",76,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I999827","Zac Fisher",79,NULL,7,0,"Carlton",23,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I295518","Sam Docherty",91,NULL,0,5,"Carlton",0,33,NULL,30,15
2021,1,"CD_M20210140101","CD_I994539","Sam Petrevski-Seton",74,NULL,0,1,"Carlton",0,7,NULL,30,15
2021,1,"CD_M20210140101","CD_I298290","Marc Pittonet",87,NULL,26,0,"Carlton",87,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I1002228","Lachie Fogarty",75,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I990704","Patrick Cripps",91,NULL,23,0,"Carlton",77,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I998215","Will Setterfield",75,NULL,6,0,"Carlton",20,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I281078","Liam Jones",98,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I1001028","Jack Silvagni",40,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I296200","Michael Gibbons",69,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I1006094","Sam Walsh",82,NULL,21,0,"Carlton",70,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I294624","Lachie Plowman",84,NULL,0,2,"Carlton",0,13,NULL,30,15
2021,1,"CD_M20210140101","CD_I992472","Oscar McDonald",49,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I270146","Ed Curnow",75,NULL,21,0,"Carlton",70,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I1000953","Harry McKay",90,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I291773","Jack Newnes",85,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I1002259","Lochie O'Brien",74,NULL,0,0,"Carlton",0,0,NULL,30,15
2021,1,"CD_M20210140101","CD_I295461","Adam Saad",83,NULL,0,1,"Carlton",0,7,NULL,30,15
2021,1,"CD_M20210140102","CD_I291849","Brody Mihocek",81,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I998647","Mason Cox",80,NULL,1,0,"Collingwood",5,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1003029","Brayden Sier",60,NULL,13,0,"Collingwood",62,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I291313","Jeremy Howe",91,NULL,0,3,"Collingwood",0,33,NULL,21,9
2021,1,"CD_M20210140102","CD_I1000072","John Noble",84,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1012860","Oliver Henry",64,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1005054","Josh Daicos",78,NULL,1,0,"Collingwood",5,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I260257","Scott Pendlebury",77,NULL,13,0,"Collingwood",62,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I290289","Josh Thomas",77,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I992010","Brayden Maynard",90,NULL,0,3,"Collingwood",0,33,NULL,21,9
2021,1,"CD_M20210140102","CD_I1009383","Trey Ruscoe",74,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1002770","Callum L. Brown",0,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I293801","Jamie Elliott",82,NULL,4,0,"Collingwood",19,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I293871","Jack Crisp",90,NULL,8,0,"Collingwood",38,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I298288","Darcy Moore",96,NULL,0,3,"Collingwood",0,33,NULL,21,9
2021,1,"CD_M20210140102","CD_I1008171","Tyler Brown",75,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I994185","Jordan De Goey",87,NULL,8,0,"Collingwood",38,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1010841","Jack Madgen",85,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I291720","Will Hoskin-Elliott",84,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I293957","Brodie Grundy",84,NULL,20,0,"Collingwood",95,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I291776","Taylor Adams",81,NULL,16,0,"Collingwood",76,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I1008089","Isaac Quaynor",85,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I280012","Jordan Roughead",96,NULL,0,0,"Collingwood",0,0,NULL,21,9
2021,1,"CD_M20210140102","CD_I290797","Alex Keath",95,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I1002404","Aaron Naughton",76,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I294557","Lachie Hunter",81,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I1006127","Rhylee West",0,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I1003130","Patrick Lipinski",82,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I1009015","Lachlan McNeil",74,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I290799","Tom Liberatore",80,NULL,15,0,"Western Bulldogs",71,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I291492","Josh Bruce",81,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I291790","Adam Treloar",77,NULL,2,0,"Western Bulldogs",10,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I290085","Taylor Duryea",80,NULL,0,1,"Western Bulldogs",0,9,NULL,21,11
2021,1,"CD_M20210140102","CD_I280763","Stefan Martin",84,NULL,17,0,"Western Bulldogs",81,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I295136","Caleb Daniel",85,NULL,0,6,"Western Bulldogs",0,55,NULL,21,11
2021,1,"CD_M20210140102","CD_I992048","Anthony Scott",82,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I291545","Mitch Wallis",78,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I996708","Bailey Dale",71,NULL,0,3,"Western Bulldogs",0,27,NULL,21,11
2021,1,"CD_M20210140102","CD_I1004592","Tim English",81,NULL,4,0,"Western Bulldogs",19,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I997501","Ryan Gardner",100,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I1006130","Bailey Smith",86,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I295467","Jack Macrae",78,NULL,17,0,"Western Bulldogs",81,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I297373","Marcus Bontempelli",83,NULL,15,0,"Western Bulldogs",71,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I992351","Bailey Williams",87,NULL,0,1,"Western Bulldogs",0,9,NULL,21,11
2021,1,"CD_M20210140102","CD_I1005000","Laitham Vandermeer",76,NULL,0,0,"Western Bulldogs",0,0,NULL,21,11
2021,1,"CD_M20210140102","CD_I993834","Josh Dunkley",83,NULL,14,0,"Western Bulldogs",67,0,NULL,21,11
2021,1,"CD_M20210140103","CD_I999391","Tom Sparrow",65,NULL,4,0,"Melbourne",17,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I250222","Nathan Jones",72,NULL,1,0,"Melbourne",4,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I281280","Neville Jetta",82,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I297899","James Harmes",76,NULL,9,0,"Melbourne",39,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I290528","Max Gawn",92,NULL,20,0,"Melbourne",87,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I1001438","Bayley Fritsch",96,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I296359","Christian Salem",81,NULL,0,2,"Melbourne",0,20,NULL,23,10
2021,1,"CD_M20210140103","CD_I1002282","Charlie Spargo",69,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I994385","Jayden Hunt",88,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I1013409","James Jordon",73,NULL,10,0,"Melbourne",43,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I298279","Angus Brayshaw",71,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I1009399","Luke Jackson",74,NULL,3,0,"Melbourne",13,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I298264","Ed Langdon",94,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I1008541","Kysaiah Pickett",74,NULL,4,0,"Melbourne",17,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I1005330","Kade Chandler",0,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I296420","Alex Neal-Bullen",74,NULL,4,0,"Melbourne",17,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I996701","Clayton Oliver",88,NULL,21,0,"Melbourne",91,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I291819","Adam Tomlinson",96,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I291533","Tom McDonald",91,NULL,0,0,"Melbourne",0,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I298281","Jake Lever",98,NULL,0,1,"Melbourne",0,10,NULL,23,10
2021,1,"CD_M20210140103","CD_I281085","Steven May",100,NULL,0,6,"Melbourne",0,60,NULL,23,10
2021,1,"CD_M20210140103","CD_I1009378","Trent Rivers",55,NULL,0,1,"Melbourne",0,10,NULL,23,10
2021,1,"CD_M20210140103","CD_I298210","Christian Petracca",90,NULL,16,0,"Melbourne",70,0,NULL,23,10
2021,1,"CD_M20210140103","CD_I280988","Travis Colyer",84,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I998659","Luke Ryan",88,NULL,0,9,"Fremantle",0,64,NULL,23,14
2021,1,"CD_M20210140103","CD_I240052","David Mundy",77,NULL,13,0,"Fremantle",57,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I295067","James Aish",78,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I290823","Reece Conca",83,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1000980","Lloyd Meek",93,NULL,22,0,"Fremantle",96,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I296294","Blake Acres",81,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I996580","Ethan Hughes",82,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I992059","Sam Switkowski",75,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1002239","Adam Cerra",78,NULL,15,0,"Fremantle",65,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I291570","Nat Fyfe",89,NULL,13,0,"Fremantle",57,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1004437","Tobe Watson",89,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I997033","Brennan Cox",87,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1002354","Stefan Giro",53,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I298409","Alex Pearce",26,NULL,0,0,"Fremantle",0,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I1002232","Andrew Brayshaw",79,NULL,13,0,"Fremantle",57,0,NULL,23,14
2021,1,"CD_M20210140103","CD_I295222","Joel Hamling",77,NULL,0,0,"Fremantle",0,0,NULL,23,14
