Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I1023261,Nick Daicos,40,COL,MID,989000,113,602000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,98.3791111439945,116.044325157517,,
2025,3,CD_I992468,Rowan Marshall,130,STK,RUC,1098000,136,586700,107,117,123,CD_M20250140304,84,26,0,84,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,109.221702766538,113.095025863647,Richmond,home
2025,3,CD_I1004965,Tristan Xerri,100,NTH,RUC,1051000,155,629900,99,89,77,CD_M20250140306,76,26,0,79,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,104.546456837551,121.422459163987,Adelaide Crows,away
2025,3,CD_I998659,Luke Ryan,60,FRE,DEF,910000,103,570500,106,81,70,CD_M20250140307,83,0,4,0,57,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,90.5207190505915,109.972238376019,West Coast Eagles,away
2025,3,CD_I294305,Lachie Whitfield,1010,GWS,DEF,1136000,103,595000,94,109,120,CD_M20250140305,78,0,8,0,50,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,113.001688836782,114.694972539407,Hawthorn,away
2025,3,CD_I1002232,Andrew Brayshaw,60,FRE,MID,1008000,101,586000,99,131,110,CD_M20250140307,78,20,0,71,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,100.269104179117,112.960090601836,West Coast Eagles,away
2025,3,CD_I1009528,Tom Green,1010,GWS,MID,1015000,100,574200,102,89,91,CD_M20250140305,85,18,0,78,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,100.965417402583,110.685467617021,Hawthorn,away
2025,3,CD_I1006094,Sam Walsh,30,CAR,MID,1007000,97,548800,99,86,80,CD_M20250140302,79,17,0,65,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,100.169630861479,105.789245259876,Western Bulldogs,home
2025,3,CD_I1013128,Errol Gulden,160,SYD,MID,1113000,122,581900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,110.713802531108,112.169755496942,,
2025,3,CD_I297907,Nic Newman,30,CAR,DEF,1052000,115,546800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,104.645930155189,105.403715940416,,
2025,3,CD_I1009199,Noah Anderson,1000,GCS,MID,1072000,119,574900,109,109,117,CD_M20250140303,87,24,0,83,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,106.63539650795,110.820402878832,Melbourne,away
2025,3,CD_I290528,Max Gawn,90,MEL,RUC,1017000,138,619000,106,88,84,CD_M20250140303,84,22,0,76,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,101.164364037859,119.321324372929,Gold Coast SUNS,home
2025,3,CD_I1023518,Harry Sheezel,100,NTH,DEF,1090000,119,590900,110,89,90,CD_M20250140306,84,10,1,30,8,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,108.425916225434,113.904637434513,Adelaide Crows,away
2025,3,CD_I261224,Dayne Zorko,20,BRL,DEF,1114000,137,620200,108,135,119,CD_M20250140308,86,0,4,0,57,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,110.813275848746,119.552641964605,Geelong Cats,home
2025,3,CD_I990704,Patrick Cripps,30,CAR,MID,919000,138,577100,101,84,80,CD_M20250140302,81,20,0,77,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,91.4159789093336,111.244485130238,Western Bulldogs,home
2025,3,CD_I296205,Jack Steele,130,STK,MID,1047000,123,585200,,,,CD_M20250140304,0,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,104.148563566999,112.805878874052,Richmond,home
2025,3,CD_I992016,Zach Merrett,50,ESS,MID,1114000,115,608500,97,106,108,CD_M20250140301,82,14,0,67,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,110.813275848746,117.297295445763,Port Adelaide,home
2025,3,CD_I291790,Adam Treloar,140,WBD,MID,1129000,123,628200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,112.305375613316,121.094759242446,,
2025,3,CD_I1012013,Nic Martin,50,ESS,DEF,1002000,146,529400,108,88,73,CD_M20250140301,92,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,,,,,10052.9470992316,5187.67289294717,99.6722642732886,102.049610861112,Port Adelaide,home
2025,3,CD_I993834,Josh Dunkley,20,BRL,MID,1125000,118,618900,101,105,110,CD_M20250140308,81,20,0,87,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,111.907482342764,119.302047906956,Geelong Cats,home
2025,3,CD_I1015507,Nasiah Wanganeen-Milera,130,STK,DEF,1019000,112,542100,106,110,112,CD_M20250140304,83,0,4,0,36,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,101.363310673135,104.497722039685,Richmond,home
2025,3,CD_I297401,Matt Crouch,10,ADE,MID,1006000,133,540600,81,47,55,CD_M20250140306,62,20,0,61,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,100.070157543841,104.208575050089,North Melbourne,home
2025,3,CD_I1020895,Jai Newcombe,80,HAW,MID,921000,88,539300,91,89,77,CD_M20250140305,76,18,0,78,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,91.6149255446096,103.95798099244,GWS GIANTS,home
2025,3,CD_I992242,Jordan Dawson,10,ADE,MID,1113000,120,548800,112,96,85,CD_M20250140306,86,27,0,82,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,110.713802531108,105.789245259876,North Melbourne,home
2025,3,CD_I1009208,Matt Rowell,1000,GCS,MID,995000,108,550300,105,136,129,CD_M20250140303,83,22,0,76,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,98.9759510498225,106.078392249471,Melbourne,away
2025,3,CD_I1009420,Caleb Serong,60,FRE,MID,987000,98,595200,100,105,100,CD_M20250140307,79,20,0,71,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,98.1801645087184,114.733525471353,West Coast Eagles,away
2025,3,CD_I293535,Lachie Neale,20,BRL,MID,933000,87,584800,105,71,91,CD_M20250140308,84,13,0,57,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,92.8086053562657,112.72877301016,Geelong Cats,home
2025,3,CD_I1024272,Colby McKercher,100,NTH,DEF,758000,89,436700,103,70,73,CD_M20250140306,78,1,0,3,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,75.4007747696135,84.1803269041326,Adelaide Crows,away
2025,3,CD_I998172,Tim Taranto,120,RIC,MID,896000,99,478800,106,94,84,CD_M20250140304,83,27,0,87,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.1280926036593,92.2957190787696,St Kilda,away
2025,3,CD_I297523,Reilly O'Brien,10,ADE,RUC,860000,120,477400,117,82,88,CD_M20250140306,89,31,0,94,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.5470531686908,92.0258485551474,North Melbourne,home
2025,3,CD_I293957,Brodie Grundy,160,SYD,RUC,901000,111,546300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,89.6254591918494,105.307333610551,,
2025,3,CD_I1006121,Zak Butters,110,PTA,MID,1069000,127,648900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,106.336976555035,125.084987698859,,
2025,3,CD_I297373,Marcus Bontempelli,140,WBD,MID,1101000,120,681000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,109.520122719452,131.272733276195,,
2025,3,CD_I291856,Tom Mitchell,40,COL,MID,829000,91,395200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,82.4633803219125,76.1805935253336,,
2025,3,CD_I1005054,Josh Daicos,40,COL,MID,942000,104,480800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,93.7038652150079,92.6812483982298,,
2025,3,CD_I994389,Jack Sinclair,130,STK,DEF/MID,1055000,106,614600,109,162,134,CD_M20250140304,85,0,7,0,64,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,104.944350108103,118.473159870116,Richmond,home
2025,3,CD_I1002267,Luke Davies-Uniacke,100,NTH,MID,894000,104,548300,111,63,70,CD_M20250140306,85,26,0,79,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,88.9291459683833,105.692862930011,Adelaide Crows,away
2025,3,CD_I298174,Toby Nankervis,120,RIC,RUC,979000,120,572600,100,123,97,CD_M20250140304,79,26,0,84,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,97.3843779676143,110.377044161452,St Kilda,away
2025,3,CD_I1004592,Tim English,140,WBD,RUC,992000,101,540700,98,81,99,CD_M20250140302,78,19,0,73,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,98.6775310969085,104.227851516062,Carlton,away
2025,3,CD_I1009260,Sam Flanders,1000,GCS,DEF/MID,1053000,129,641500,84,71,89,CD_M20250140303,67,12,0,41,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,104.745403472827,123.658529216856,Melbourne,away
2025,3,CD_I1005521,Oscar McInerney,20,BRL,RUC,858000,97,517300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.3481065334148,99.7171584783782,,
2025,3,CD_I293222,Rory Laird,10,ADE,MID,958000,128,552700,112,124,108,CD_M20250140306,85,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,95.2954382972161,106.541027432824,North Melbourne,home
2025,3,CD_I291975,Jarrod Witts,1000,GCS,RUC,990000,112,581300,105,109,79,CD_M20250140303,83,23,0,79,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,98.4785844616325,112.054096701104,Melbourne,away
2025,3,CD_I294036,George Hewett,30,CAR,MID,979000,77,517900,99,126,116,CD_M20250140302,79,19,0,73,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,97.3843779676143,99.8328172742163,Western Bulldogs,home
2025,3,CD_I1000980,Lloyd Meek,80,HAW,RUC,862000,102,531500,97,118,97,CD_M20250140305,80,21,0,91,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.7459998039669,102.454416646546,GWS GIANTS,home
2025,3,CD_I1000978,Hugh McCluggage,20,BRL,MID,971000,67,543700,101,136,121,CD_M20250140308,80,15,0,65,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,96.5885914265102,104.806145495253,Geelong Cats,home
2025,3,CD_I298539,Isaac Heeney,160,SYD,MID,959000,131,599000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,95.3949116148541,115.466031178327,,
2025,3,CD_I992049,Jayden Short,120,RIC,DEF,859000,76,433700,107,89,101,CD_M20250140304,84,0,4,0,27,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,85.4475798510528,83.6020329249423,St Kilda,away
