player_id,HomeAvg
250365,81
260257,30
261224,126
270917,59
280109,88
280506,49
280965,110
290085,38
290307,58
290314,52
290528,127
290757,49
290778,75
290799,108.5
290826,51
290838,72
291313,38
291533,67
291548,94
291753,41
291776,32
291783,61
291800,95
291849,57
291902,82
291969,41
293222,107
293535,117
293738,17
293801,55
293813,51
293845,101
293871,101
293957,82
294036,120
294305,99
294318,98
294469,71
294508,63
294592,70
294596,106
294613,87
294674,85
294685,47
294859,61
295136,114
295203,44
295222,44
295265,35
295340,121
295342,73.5
295344,82
295461,55
295467,153
295518,70
295584,49
295898,63
296205,114
296225,89
296254,64
296294,34
296347,118
296355,57
296359,124
296420,78
296422,93
296733,68
297255,48
297354,111
297401,89
297504,124
297523,98
297566,88
297899,52.5
298174,123
298210,95
298264,83
298268,71
298281,93
298288,59
298409,43
298421,55
298437,85
298539,91.5
990290,54
990291,69
990704,88
990740,48.5
990827,97
990882,48
991930,78
991988,111
992010,73
992016,138
992049,85
992128,67
992242,126
992330,75
992351,66
992468,142
993107,81
993794,69
993816,62
993820,89
993832,59
993834,111
993902,73
993903,81
993940,81
993946,75
993953,83
993979,90
993993,46
993998,81
994077,61
994295,92
994385,26
994386,80
994389,114
996059,93
996554,33
996701,84
996708,100
996731,16
996743,54.5
996765,30
997033,55
997078,63
997100,44
997230,67
997316,44
997846,25
998102,58
998103,60.5
998114,13
998133,118
998134,82
998172,89
998180,33
998205,49
998260,64
998480,55
998484,86
998659,90
998782,57
999321,42
999326,61
999331,81
999391,96
1000223,61
1000860,81
1000864,48.5
1000937,117
1000963,73
1000972,108
1000978,90
1000980,63
1001017,64
1001028,63
1001195,107
1001299,145
1001396,72
1001398,82.5
1001438,50
1002138,68
1002143,28
1002227,80
1002228,39
1002232,77
1002235,58
1002239,100
1002251,88
1002253,114
1002264,45
1002267,86
1002312,76
1002347,54
1002403,59
1002404,61
1002947,110
1003130,97
1004095,0
1004385,59
1004530,46
1004592,87
1004757,56
1004848,15
1004863,79
1004870,93
1004912,107
1004938,94
1004965,90
1004985,38.5
1005000,67
1005053,64
1005054,99
1005144,45
1005247,118
1005326,98
1005330,54
1005521,86
1005577,67
1006013,72
1006028,88
1006058,81
1006094,99
1006096,47
1006103,97
1006126,70
1006127,49
1006130,126
1006133,114
1006135,67
1006136,78
1006148,35
1006152,83
1006232,58.5
1006314,97
1007099,45
1007102,49
1007124,102
1008083,74
1008089,57
1008091,56.5
1008139,62
1008154,78
1008183,48
1008198,60
1008224,35
1008230,61
1008239,85
1008280,93.5
1008312,26
1008384,82
1008436,8
1008478,42
1008550,77
1008855,11
1008893,76
1009015,35.5
1009191,86
1009226,95
1009229,124
1009241,26
1009253,125
1009317,38
1009378,83
1009380,58
1009386,61
1009399,104
1009410,12
1009420,83
1009421,64
1009708,34
1010174,103
1011437,20
1011583,55
1011640,62
1011659,98
1011755,49
1011936,62.5
1011954,72
1011981,96
1011994,69
1012014,79
1012210,92.5
1012817,51
1012819,91
1012825,87
1012829,52
1012857,70
1012860,56
1013133,62.5
1013197,64
1013201,12
1013220,79
1013224,57
1013229,30
1013278,54
1013409,65.5
1013462,122
1013464,91
1013511,43
1013973,57
1013974,75
1014038,36
1015323,47
1015370,50
1015507,101
1015781,82
1015810,60
1015862,50
1015873,63
1015889,106
1015929,33
1016433,57
1016825,68
1017051,84
1017067,91
1017078,90
1017086,55
1017087,62.5
1017088,36
1017094,94
1017109,125
1017110,88
1017114,28
1017122,32
1017124,90
1017126,82.5
1017700,87
1017720,29
1017754,64
1017939,70.5
1017959,33
1018323,58
1018424,58.5
1019038,20
1019938,108
1020250,50
1020339,32
1020586,18
1020594,44
1020650,62
1020668,32
1020670,47
1020855,51
1020895,88
1021103,103
1021152,61
1021353,37
1022452,30
1022607,37
1023025,68
1023056,41
1023142,46
1023144,50
1023167,60
1023261,95
1023266,110
1023270,113
1023272,60
1023275,59
1023473,69
1023482,68
1023486,33
1023492,44
1023495,48
1023496,15
1023515,68
1023517,90
1023518,102
1023530,34
1023537,20
1023708,85
1023784,83
1023785,71
1024023,30
1024173,43
1024272,60
1024982,42
1025034,81
1026850,72
1027687,43.5
1027693,32
1027704,89
1027790,27
1027821,55
1027875,60
1027877,50
1027899,26
1027921,57
1027935,44
1028019,61
1028491,68
1028495,33
1028513,50
1028521,62
1028525,16
1028529,49
1028531,94
1028546,16
1028554,44
1028560,74
1028563,60
1029405,50
1029416,31
1031829,57
1032108,15
1032119,42
1032966,32
1034235,25
1035198,38
1036098,71
1036123,56.5
