player_id,AwayAvg
250365,115
260257,62
261224,112
270917,52
280109,46
280506,82
280965,73
290307,79
290314,66
290528,63
290757,34
290778,85
290826,55
290838,68
291313,65.5
291351,59
291533,43
291548,57
291720,45
291783,78
291800,9
291849,44
291902,80
291969,71
291975,125
293222,83
293535,37
293738,6
293801,64
293845,61
293871,76
293957,82
294036,101
294305,111
294318,97
294469,49
294508,82
294592,88
294596,35.5
294613,99
294643,21
294674,53
294685,49
294859,64
295136,91
295203,46
295222,51
295265,67
295340,77
295342,99
295344,112
295446,61
295461,72
295467,109
295518,56
295584,25
295898,102
296205,77
296225,48
296254,58.5
296294,92
296347,98
296355,71
296359,97
296420,85
296422,87
296733,84
297255,52
297354,99
297401,131
297456,61
297504,52.5
297523,74
297566,81
298111,84
298174,69
298210,89
298211,66
298264,66
298268,68
298272,95
298281,40
298288,59.5
298409,48
298421,44
298437,46
298524,81
298539,79
298630,41
990290,44
990291,118
990704,102
990882,78
991930,40
991939,26
991988,34
992010,53
992016,96
992049,85
992059,25
992128,45
992242,134
992330,96
992468,64
993107,96
993794,62
993816,12
993820,49
993832,86
993834,130
993903,54
993917,73
993940,71
993946,132
993953,27
993979,27
993998,125
994077,50.5
994185,70
994295,60
994385,52
994386,98
994389,90
996059,19
996701,114
996765,69
997033,35
997078,82
997100,44
997142,56
997230,80
997846,32
997933,20
998102,106
998103,45
998114,85
998130,69
998133,104
998134,66
998172,70
998180,43
998205,66.5
998260,41
998390,68
998484,102
998647,55
998659,66
999321,76
999326,39
999331,82
999391,76
1000072,66
1000223,92
1000860,81.5
1000937,74
1000953,65
1000958,68
1000963,65.5
1000972,58
1000978,60
1000980,87.5
1000981,78
1001017,65
1001026,26
1001028,93
1001195,70
1001299,112
1001396,28
1001438,21
1002143,42
1002222,49
1002227,56
1002228,46
1002232,95
1002235,36
1002239,97
1002251,27
1002253,88
1002264,16
1002267,84
1002282,42
1002312,68
1002347,30
1002401,50
1002403,69
1002947,71
1003130,57
1003203,59
1004095,46
1004364,78
1004385,36
1004530,63
1004757,51.5
1004863,74
1004870,79
1004912,132
1004938,73
1004965,129
1005053,58
1005054,86.5
1005144,83.5
1005247,47
1005326,59
1005330,117
1005521,85
1005577,88
1005992,80
1006013,41
1006028,86
1006058,79
1006094,84
1006096,103
1006103,146
1006114,36
1006126,78
1006133,38
1006135,55
1006136,82
1006144,92
1006148,56.5
1006152,81
1006232,44
1006314,59.5
1006550,21
1007099,46
1007102,70
1007124,75
1007881,61
1008083,47
1008089,52.5
1008091,56
1008139,56
1008154,58
1008183,68
1008198,54
1008224,64
1008230,56
1008239,60
1008384,91
1008454,66
1008478,86
1008550,102
1008882,30
1008893,30
1009191,71
1009199,117
1009208,108
1009226,59
1009229,72
1009241,35
1009253,63
1009378,59
1009380,61
1009386,62
1009399,93
1009410,56
1009420,85
1009421,48
1009528,104
1009708,48
1010174,32
1011437,30
1011583,18
1011640,82
1011659,121
1011755,72
1011954,81
1011981,84
1011994,62
1012014,129
1012210,95
1012817,63
1012819,28
1012825,93
1012829,44
1012857,49.5
1012860,48
1013133,64
1013197,25
1013220,85
1013224,15
1013229,65
1013257,33
1013278,24.5
1013409,63
1013462,48
1013464,87
1013511,42
1013973,69
1013974,26
1014026,4
1014038,66
1015370,72
1015507,113
1015781,18
1015810,75
1015862,40
1015873,85
1015889,77
1016433,57
1016825,89
1017051,96
1017067,88
1017078,50
1017086,53
1017088,57
1017094,29
1017109,101
1017110,101
1017122,48
1017124,51
1017255,26
1017665,50
1017700,39
1017720,58
1018123,64
1018424,68
1018425,33
1019038,45
1019938,23
1020339,12
1020594,30
1020650,44
1020668,43
1020670,53
1020855,82
1020895,109
1020959,41
1020968,39
1021015,44
1021103,80
1021152,35
1021353,84
1022383,22
1022452,76
1022607,38
1022915,49
1022999,28
1023025,58
1023056,36
1023142,89
1023144,39
1023167,71
1023261,98
1023266,92
1023270,72
1023275,58
1023346,37
1023473,44
1023482,78.5
1023486,0
1023492,56
1023495,72
1023496,29
1023500,66
1023515,75
1023517,66
1023518,114
1023530,55
1023537,63
1023542,91
1023708,36
1023784,53
1023785,56
1024023,73
1024188,49
1024272,72
1024279,56
1024982,19
1025034,55
1026850,106
1026960,64
1027033,65
1027687,25
1027693,35
1027790,59
1027872,40
1027875,97
1027877,75
1027899,57
1027921,1
1027935,54
1028019,38
1028491,62
1028495,51
1028513,69
1028521,33
1028525,60
1028529,40
1028531,80
1028554,51
1028560,84
1029416,74
1031829,25
1032108,70
1032119,14
1035198,29
