player_id,LossAvg
250365,115
260257,56
270917,52
280965,62
290085,41
290307,58
290528,95
290757,34
290778,85
290799,109
290826,53
290838,68
291313,56
291533,55
291720,45
291776,32
291783,69.5
291800,9
291849,44
291902,81
293801,62
293845,61
293871,77
293957,82
294036,110.5
294318,97
294469,49
294508,82
294592,88
294596,32
294613,93
294674,53
294685,48
294859,62.5
295136,91
295203,46
295222,44
295265,51
295340,77
295342,73.5
295461,63.5
295467,109
295518,63
295584,25
295898,82.5
296205,77
296225,48
296294,63
296355,71
296359,110.5
296422,87
296733,84
297255,50
297504,42
297899,42
298111,84
298174,69
298210,92
298264,74.5
298268,69.5
298281,66.5
298288,58
298409,45.5
298421,49.5
298539,91.5
298630,41
990291,136
990704,95
990740,62
990827,97
991930,40
991939,26
991988,34
992010,51
992016,117
992049,85
992059,25
992128,45
992330,96
992351,62
992468,64
993816,12
993820,69
993832,72.5
993902,73
993903,54
993940,76
993979,27
993993,46
993998,125
994385,39
994386,98
994389,90
996554,33
996701,99
996708,96
996731,16
996743,54.5
996765,30
997033,45
997078,72.5
997100,44
997230,80
997316,44
997933,20
998102,82
998103,60.5
998172,70
998180,38
998205,90
998260,41
998484,102
998659,78
998782,57
999321,59
999326,39
999391,86
1000223,76.5
1000860,57
1000864,20
1000937,74
1000953,65
1000958,68
1000972,58
1001017,65
1001026,26
1001028,78
1001299,112
1001398,73
1001438,35.5
1002143,35
1002227,56
1002228,42.5
1002232,86
1002239,98.5
1002253,88
1002264,16
1002267,84
1002282,42
1002403,69
1002404,33
1002947,71
1003130,53
1004095,46
1004364,78
1004385,47.5
1004592,101
1004757,52
1004870,79
1004912,119.5
1004938,73
1004965,129
1004985,38.5
1005000,53
1005054,88
1005326,59
1005330,85.5
1005577,77.5
1006028,88
1006058,79
1006094,91.5
1006096,75
1006103,121.5
1006114,36
1006126,70
1006127,26
1006133,38
1006148,58
1006152,82
1006232,58.5
1006550,21
1007099,45.5
1007102,70
1008089,63
1008091,56.5
1008154,68
1008183,58
1008198,60
1008224,35
1008239,60
1008280,92
1008478,86
1008855,11
1008893,53
1009015,34
1009191,71
1009226,59
1009229,72
1009241,30.5
1009378,71
1009380,59.5
1009386,61.5
1009399,98.5
1009410,34
1009420,84
1010174,32
1011437,25
1011583,18
1011640,82
1011659,121
1011755,60.5
1011936,62.5
1011954,76.5
1011994,62
1012014,79
1012210,92.5
1012817,57
1012819,59.5
1012825,90
1012829,44
1012860,48
1013133,62.5
1013197,25
1013201,12
1013220,82
1013224,36
1013229,65
1013278,49
1013409,65.5
1013462,48
1013464,87
1013511,42.5
1013973,63
1015507,113
1015781,18
1015810,67.5
1015873,74
1015889,77
1016433,57
1016825,78.5
1017078,50
1017086,53
1017087,62
1017088,46.5
1017122,40
1017124,30
1017126,100
1017255,26
1017700,63
1017720,43.5
1017754,64
1017939,69
1018323,58
1018424,58.5
1018425,33
1019938,23
1020250,50
1020339,32
1020586,31
1020594,37
1020668,37.5
1020670,50
1020855,82
1020959,41
1020968,39
1021015,44
1021103,80
1021152,35
1021353,60.5
1022383,22
1022452,53
1022915,49
1022999,28
1023025,63
1023056,36
1023142,67.5
1023144,39
1023167,65.5
1023261,60
1023270,72
1023275,58
1023346,37
1023486,16.5
1023492,50
1023495,60
1023496,22
1023515,71.5
1023518,114
1023530,55
1023537,63
1023542,91
1023784,53
1023785,63.5
1024173,43
1024188,49
1024272,72
1024279,56
1024982,19
1025034,55
1026850,89
1027687,43.5
1027693,33.5
1027704,75
1027790,59
1027821,55
1027872,40
1027875,97
1027877,75
1027899,41.5
1028491,62
1028495,51
1028513,59.5
1028521,33
1028525,60
1028529,40
1028531,87
1028546,16
1028554,47.5
1029416,52.5
1031829,25
1032108,42.5
1034235,23
1035198,29
1036098,71
1036123,60
