player_id,WinAvg
250365,81
260257,49
261224,119
270917,59
280109,67
280506,65.5
280965,97
290085,35
290307,79
290314,59
290757,49
290778,75
290799,108
290838,72
291313,56.5
291351,59
291548,75.5
291753,41
291800,95
291849,57
291969,56
291975,125
293222,95
293535,77
293738,11.5
293801,60.5
293813,51
293845,101
293871,88
293957,82
294305,105
294318,98
294469,71
294508,63
294592,70
294596,72.5
294643,21
294674,85
295136,114
295203,44
295222,51
295340,121
295342,99
295344,97
295446,61
295467,153
295584,49
296205,114
296225,89
296254,60.3333333333333
296347,108
296355,57
296420,81.5
296422,93
296733,68
297354,103
297401,110
297456,61
297504,93.5
297523,86
297566,83.3333333333333
297899,63
298174,123
298211,66
298272,95
298288,60
298437,65.5
298524,81
298539,79
990290,47.3333333333333
990291,84.5
990740,35
990882,63
991930,78
991988,111
992010,64
992049,85
992128,67
992242,130
992330,75
992351,70
992468,142
993107,88.5
993794,64.3333333333333
993816,62
993834,120.5
993903,81
993917,73
993946,103.5
993953,55
993979,90
993998,81
994077,54
994185,70
994295,76
994386,80
994389,114
996059,56
996708,104
996765,69
997100,44
997142,56
997230,67
997846,28.5
998103,45
998114,49
998130,69
998133,111
998134,71.3333333333333
998172,89
998205,46
998260,64
998390,68
998480,55
998484,86
998647,55
999326,61
999331,81.5
1000072,66
1000860,93.5
1000864,77
1000937,117
1000963,68
1000972,108
1000978,75
1000980,79.3333333333333
1000981,78
1001017,64
1001195,88.5
1001299,145
1001396,50
1001398,92
1002138,68
1002222,49
1002227,80
1002235,47
1002251,57.5
1002253,114
1002264,45
1002267,86
1002312,72
1002347,42
1002401,50
1002403,59
1002404,89
1002947,110
1003130,79
1003203,59
1004095,0
1004530,54.5
1004592,73
1004757,53.5
1004848,15
1004863,76.5
1004870,93
1004938,94
1004965,90
1005000,81
1005053,61
1005054,92
1005144,70.6666666666667
1005247,82.5
1005326,98
1005521,85.5
1005992,80
1006013,56.5
1006028,86
1006058,81
1006126,78
1006127,72
1006130,126
1006133,114
1006135,61
1006136,80
1006144,92
1006148,45
1006232,44
1006314,72
1007102,49
1007124,84
1007881,61
1008083,60.5
1008089,49.5
1008091,56
1008139,59
1008198,54
1008224,64
1008230,58.5
1008239,85
1008280,95
1008312,26
1008384,86.5
1008436,8
1008454,66
1008478,42
1008550,93.6666666666667
1008882,30
1009015,37
1009191,86
1009199,117
1009208,108
1009226,95
1009229,124
1009253,94
1009317,38
1009421,53.3333333333333
1009528,104
1009708,41
1010174,103
1011583,55
1011640,62
1011659,98
1011981,90
1011994,69
1012014,129
1012210,95
1012829,52
1012857,56.3333333333333
1012860,56
1013133,64
1013197,64
1013229,30
1013257,33
1013278,27
1013409,63
1013462,122
1013464,91
1013974,50.5
1014026,4
1014038,51
1015323,47
1015370,61
1015507,101
1015781,82
1015862,45
1015889,106
1015929,33
1016433,57
1017051,90
1017067,89.5
1017078,90
1017086,55
1017087,63
1017094,50.6666666666667
1017109,113
1017110,94.5
1017114,28
1017124,81
1017126,65
1017665,50
1017939,72
1017959,33
1018123,64
1018424,68
1019038,32.5
1019938,108
1020339,12
1020586,5
1020650,53
1020855,51
1020895,102
1021103,103
1021152,61
1022607,37.5
1023056,41
1023144,50
1023261,115.5
1023266,101
1023270,113
1023272,60
1023275,59
1023473,52.3333333333333
1023482,75
1023500,66
1023517,78
1023518,102
1023530,34
1023537,20
1023708,60.5
1023784,83
1024023,51.5
1024272,60
1024982,42
1025034,81
1026960,64
1027033,65
1027687,25
1027704,103
1027790,27
1027875,60
1027877,50
1027921,29
1027935,50.6666666666667
1028019,49.5
1028491,68
1028495,33
1028521,62
1028525,16
1028529,49
1028560,79
1028563,60
1029405,50
1031829,57
1032119,28
1032966,32
1034235,27
1035198,38
1036123,53
