player_id,season_cba,season_ki,season_tog
CD_I1000072,0,0.428571428571429,83
CD_I1000223,0.4,0.115384615384615,82.5
CD_I1000860,0,0,81.6666666666667
CD_I1000864,0,0.379310344827586,86.5
CD_I1000937,0,0,94.5
CD_I1000953,0.0638297872340426,0,96
CD_I1000958,0.447761194029851,0,78
CD_I1000963,0,0,80.6666666666667
CD_I1000972,0.753846153846154,0,76
CD_I1000978,0.754385964912281,0,78
CD_I1000980,0.894117647058824,0,83
CD_I1000981,0,0,82
CD_I1001017,0,0,89
CD_I1001026,0,0.105263157894737,43
CD_I1001028,0,0,84.5
CD_I1001195,0.346153846153846,0,66
CD_I1001299,0.661538461538462,0,82.5
CD_I1001396,0.0128205128205128,0,77.5
CD_I1001398,0.491228070175439,0,77.5
CD_I1001438,0,0,87
CD_I1002138,0,0,90
CD_I1002143,0,0,98
CD_I1002222,0.152941176470588,0,44
CD_I1002227,0,0,80
CD_I1002228,0,0,72.5
CD_I1002232,0.75,0,85.5
CD_I1002235,0.140350877192982,0,84
CD_I1002239,0.531914893617021,0,78
CD_I1002251,0.117647058823529,0,57
CD_I1002253,0,0.375,84
CD_I1002264,0.283582089552239,0,30
CD_I1002267,0.734375,0,86.5
CD_I1002282,0,0,74
CD_I1002312,0,0,84.5
CD_I1002347,0,0,96
CD_I1002401,0,0,66
CD_I1002403,0,0.275862068965517,96
CD_I1002404,0.0350877192982456,0,85.5
CD_I1002947,0,0,85
CD_I1003130,0,0,86.6666666666667
CD_I1003203,0,0,78
CD_I1004095,0,0,44
CD_I1004364,0,0,86
CD_I1004385,0,0,95
CD_I1004530,0,0,71
CD_I1004592,0.754385964912281,0,80.5
CD_I1004757,0.1125,0,75
CD_I1004848,0,0,24
CD_I1004863,0,0.136363636363636,76.5
CD_I1004870,0,0.6875,81
CD_I1004912,0.872340425531915,0,78.5
CD_I1004938,0,0,88
CD_I1004965,0.859375,0,84
CD_I1004985,0,0,63
CD_I1005000,0,0,79
CD_I1005053,0,0,83
CD_I1005054,0,0.1875,86.6666666666667
CD_I1005144,0,0,76
CD_I1005247,0,0,98.5
CD_I1005326,0.184615384615385,0,80.5
CD_I1005330,0.12280701754386,0,81.5
CD_I1005521,0.842105263157895,0,80
CD_I1005577,0.368421052631579,0,86.5
CD_I1005992,0,0.285714285714286,79
CD_I1006013,0.461538461538462,0,81
CD_I1006028,0,0.540540540540541,87.6666666666667
CD_I1006058,0,0,82.5
CD_I1006094,0.553191489361702,0,80.5
CD_I1006096,0.0131578947368421,0,80.5
CD_I1006103,0.644736842105263,0,73
CD_I1006114,0.25,0,50
CD_I1006126,0.59493670886076,0,72.3333333333333
CD_I1006127,0.157894736842105,0,79
CD_I1006130,0.136363636363636,0,80
CD_I1006133,0.206896551724138,0,81
CD_I1006135,0,0,82
CD_I1006136,0,0,85
CD_I1006144,0,0,87
CD_I1006148,0,0,74.3333333333333
CD_I1006152,0,0.227272727272727,89.5
CD_I1006232,0,0,83.6666666666667
CD_I1006314,0.105882352941176,0,85.6666666666667
CD_I1006550,0,0,28
