player_id,oppo_avg
CD_I1011954,53
CD_I1027899,69
CD_I1006103,81.5714285714286
CD_I1005577,52.9642857142857
CD_I1015810,69.5
CD_I1006096,105.5
CD_I1018323,22
CD_I1015919,17
CD_I298421,83.4
CD_I1017088,56.5
CD_I1011755,43.5
CD_I1028554,40
CD_I1012013,84.3333333333333
CD_I998102,71.7142857142857
CD_I1002143,48.75
CD_I1013201,28
CD_I992016,111.15625
CD_I1009386,44.3333333333333
CD_I997078,78.5
CD_I1012817,51.5
CD_I1001026,74.4285714285714
CD_I1023515,94
CD_I291783,76.5714285714286
CD_I294469,58.3125
CD_I1009191,64.1666666666667
CD_I1028529,57
CD_I250365,73.28125
CD_I1013462,54.25
CD_I991930,69.46875
CD_I1022371,13
CD_I1000972,75.7142857142857
CD_I1019938,36
CD_I1002253,55.25
CD_I1010174,75
CD_I1011640,79.8
CD_I1005326,38
CD_I1028563,93
CD_I993979,64.75
CD_I1002220,40
CD_I1008239,47.5
CD_I296225,63.25
CD_I1001299,111.928571428571
CD_I1017078,69
CD_I998529,57.9375
CD_I992330,92
CD_I294318,90.7857142857143
CD_I296294,76.8214285714286
CD_I1002795,50.5
CD_I1002239,73.3
CD_I1008154,54
CD_I1021353,59
CD_I990704,86.5416666666667
CD_I996731,81.75
CD_I1004912,85.3333333333333
CD_I295518,99.15
CD_I1017255,21
CD_I1002228,48.5
CD_I295265,73.3888888888889
CD_I294036,76.05
CD_I1023495,58.3333333333333
CD_I1009241,94.5
CD_I297255,62.4375
CD_I1017700,43
CD_I295461,70.5416666666667
CD_I1001028,55.75
CD_I1006094,92.5
CD_I993832,70.5416666666667
CD_I294685,43.05
CD_I997316,55.5
CD_I1008855,60.5
CD_I1000864,57.5
CD_I996708,80.0416666666667
CD_I1017126,94.5
CD_I1036123,125
CD_I1034235,22
CD_I1004592,100.85
CD_I1027704,53
CD_I1017087,29
CD_I297899,53
CD_I281078,37
CD_I1001398,94
CD_I998782,46.6666666666667
CD_I290799,101.791666666667
CD_I990740,60.9285714285714
CD_I1009015,44.5
CD_I1002404,50
CD_I1032966,37
CD_I1008280,76.1
CD_I1017939,67
CD_I1005000,49.25
CD_I1006127,43.25
CD_I992351,59.55
CD_I296351,86.5
CD_I1012825,83.8
CD_I1005330,52.6666666666667
CD_I1001438,51.3333333333333
CD_I290528,99.0416666666667
CD_I1008183,42
CD_I1017122,64.5
CD_I1024173,30
CD_I298264,82.75
CD_I1028546,75
CD_I1028531,12
CD_I281085,70.7
CD_I291533,56.95
CD_I280824,57.0833333333333
CD_I996701,109.15
CD_I298210,108.65
CD_I1008893,53.5
CD_I1009378,78.4
CD_I296359,80.25
CD_I1007099,65.6666666666667
CD_I999391,60
CD_I1017720,47.6666666666667
CD_I291902,95.7083333333333
CD_I1009199,102.208333333333
CD_I1017396,31.5
CD_I1008454,65.5833333333333
CD_I1013257,92.5
CD_I295446,50.7083333333333
CD_I1009260,63.8
CD_I1026960,64
CD_I297456,47.375
CD_I1023500,67.3333333333333
CD_I1005992,40.5
CD_I1006144,45.35
CD_I993917,50.2083333333333
CD_I298272,119.95
CD_I1000072,78.59375
CD_I1007881,60.8
CD_I1027033,46
CD_I1000981,67.8928571428572
CD_I1018123,32.5
CD_I1009208,77.8
CD_I1017665,68
CD_I1023736,40.5
CD_I298524,58.3333333333333
CD_I291975,78.95
CD_I1011994,52.4
CD_I1023784,36.75
CD_I1017959,20
CD_I1027790,55
CD_I1020855,25
CD_I1027872,0
CD_I1002227,45.625
CD_I295584,67.075
CD_I991988,52.25
CD_I1015323,15
CD_I295467,98.1071428571429
CD_I992468,95.6666666666667
CD_I1035198,4
CD_I1023272,56
CD_I1018018,40.4
CD_I994389,87.2222222222222
CD_I1028538,20
CD_I1015507,76.8333333333333
CD_I290757,46.7142857142857
CD_I296422,68.075
CD_I1027875,46.6666666666667
CD_I1023270,56.6666666666667
CD_I295340,63.75
CD_I296205,95.6
CD_I1028525,2
CD_I1021152,29.6666666666667
CD_I1013229,29
CD_I295203,62.775
CD_I1017086,51
CD_I1023275,39
CD_I1009226,51.4
CD_I1023056,6
CD_I993903,66.875
CD_I1028491,14
CD_I293813,67.6
CD_I1008478,31
CD_I294592,56.45
CD_I1002403,44.5
CD_I298174,94.9166666666667
CD_I1006133,49.25
CD_I992049,88.025
CD_I1022999,4
CD_I1017114,32
CD_I998172,88.125
CD_I1028521,11
CD_I1031829,50.5
CD_I294674,72.375
,
,
,
,
