Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1023261,Nick Daicos,40,COL,MID,1009000,86,584800,102,134,136,CD_M20250140502,81,28,0,88,0,32,6,Collingwood,Adelaide Oval,W,130,30.0681,5.8,3,0,28.58,5.8,6,10,10018.4502867315,5177.453,100.71417945112,112.951290914664,Sydney Swans,home
2025,5,CD_I992468,Rowan Marshall,130,STK,RUC,1044000,145,516600,99,52,70,CD_M20250140508,78,25,0,81,0,31,14,St Kilda,Norwood Oval,L,160,2.77638,0.3,1,0,15.75,2.8,1,0,10018.4502867315,5177.453,104.20773374328,99.7787908456146,GWS GIANTS,home
2025,5,CD_I1004965,Tristan Xerri,100,NTH,RUC,984000,152,562300,102,83,73,CD_M20250140504,76,28,0,78,0,36,15,North Melbourne,Barossa Park,L,179,53.1345,49.6,54,30,55.06,51.6,39,40,10018.4502867315,5177.453,98.2187835281486,108.605524762852,Gold Coast SUNS,home
2025,5,CD_I998659,Luke Ryan,60,FRE,DEF,875000,112,527700,87,52,60,CD_M20250140507,71,0,2,0,40,27,5,Fremantle,Barossa Park,W,118,5.58362,0.4,2,0,3.05,0.6,0,0,10018.4502867315,5177.453,87.338857303994,101.922702147175,Richmond,away
2025,5,CD_I294305,Lachie Whitfield,1010,GWS,DEF,1123000,127,598700,107,86,86,CD_M20250140508,85,0,7,0,70,31,10,GWS GIANTS,Norwood Oval,W,107,18.76,21.5,18,20,25.13,12.5,19,30,10018.4502867315,5177.453,112.093184859869,115.636008670673,St Kilda,away
2025,5,CD_I1002232,Andrew Brayshaw,60,FRE,MID,1027000,90,624000,98,155,123,CD_M20250140507,80,23,0,85,0,27,5,Fremantle,Barossa Park,W,91,14.2327,71.8,92,100,13.57,64,70,80,10018.4502867315,5177.453,102.510864515659,120.522581276933,Richmond,away
2025,5,CD_I1009528,Tom Green,1010,GWS,MID,1023000,102,564600,96,113,108,CD_M20250140508,76,24,0,77,0,31,10,GWS GIANTS,Norwood Oval,W,124,2.22955,1.9,1,0,3.62,11.2,12,0,10018.4502867315,5177.453,102.111601167984,109.049758636148,St Kilda,away
2025,5,CD_I1006094,Sam Walsh,30,CAR,MID,1032000,86,540600,105,141,126,CD_M20250140503,84,16,0,59,0,27,13,Carlton,Adelaide Oval,W,126,1.78667,0.8,1,0,3.77,5.1,5,10,10018.4502867315,5177.453,103.009943700253,104.414274740881,West Coast Eagles,home
2025,5,CD_I1013128,Errol Gulden,160,SYD,MID,1113000,122,581900,,,,,,,,,,,,,,,116,0.474821,0,0,0,1.15,0,0,0,10018.4502867315,5177.453,111.09502649068,112.391169943986,,
2025,5,CD_I297907,Nic Newman,30,CAR,DEF,1052000,115,546800,,,,,,,,,,,,,,,109,0.0763396,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,105.00626043863,105.611774747159,,
2025,5,CD_I1009199,Noah Anderson,1000,GCS,MID,1053000,127,567200,110,113,94,CD_M20250140504,82,29,0,81,0,36,11,Gold Coast SUNS,Barossa Park,W,134,8.04706,7.4,3,0,4.03,2.3,2,0,10018.4502867315,5177.453,105.106076275549,109.551936058135,North Melbourne,away
2025,5,CD_I290528,Max Gawn,90,MEL,RUC,1002000,114,582000,107,145,118,CD_M20250140506,82,22,0,85,0,26,6,Melbourne,Adelaide Oval,L,136,18.9782,35.3,42,40,18.07,34.3,46,40,10018.4502867315,5177.453,100.015468592688,112.410484460216,Essendon,home
2025,5,CD_I1023518,Harry Sheezel,100,NTH,DEF/MID,1075000,122,570000,115,102,100,CD_M20250140504,85,26,0,72,0,36,15,North Melbourne,Barossa Park,L,111,61.2287,75.2,78,70,56.53,56.6,56,70,10018.4502867315,5177.453,107.302024687764,110.092742512583,Gold Coast SUNS,home
2025,5,CD_I261224,Dayne Zorko,20,BRL,DEF,1076000,142,591700,100,82,90,CD_M20250140505,76,0,7,0,54,36,13,Brisbane Lions,Norwood Oval,W,141,21.6572,40.1,50,60,16.39,14.3,22,30,10018.4502867315,5177.453,107.401840524683,114.283992534553,Western Bulldogs,away
2025,5,CD_I990704,Patrick Cripps,30,CAR,MID,875000,123,505400,102,114,84,CD_M20250140503,81,15,0,56,0,27,13,Carlton,Adelaide Oval,W,180,12.3351,2.3,1,0,5.83,0.2,0,0,10018.4502867315,5177.453,87.338857303994,97.6155650278235,West Coast Eagles,home
2025,5,CD_I296205,Jack Steele,130,STK,MID,1012000,131,548300,92,80,80,CD_M20250140508,73,21,0,68,0,31,14,St Kilda,Norwood Oval,L,165,0.679477,0,0,0,1.13,0,0,0,10018.4502867315,5177.453,101.013626961876,105.901492490613,GWS GIANTS,home
