Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2024,24,CD_M20240142406,CD_I298281,Jake Lever,0,0,0,0,Melbourne,0,0,0,26,13
2024,24,CD_M20240142406,CD_I296351,Jack Billings,90,81,0,0,Melbourne,0,0,85,26,13
2024,24,CD_M20240142406,CD_I1012825,Jake Bowey,31,30,0,3,Melbourne,0,23,45,26,13
2024,24,CD_M20240142406,CD_I1005330,Kade Chandler,84,79,0,0,Melbourne,0,0,80,26,13
2024,24,CD_M20240142406,CD_I1001438,Bayley Fritsch,57,29,0,0,Melbourne,0,0,21,26,13
2024,24,CD_M20240142406,CD_I290528,Max Gawn,92,106,23,0,Melbourne,88,0,122,26,13
2024,24,CD_M20240142406,CD_I996692,Marty Hore,85,35,0,0,Melbourne,0,0,28,26,13
2024,24,CD_M20240142406,CD_I1017122,Blake Howes,87,26,0,0,Melbourne,0,0,44,26,13
2024,24,CD_M20240142406,CD_I298264,Ed Langdon,100,58,4,0,Melbourne,15,0,73,26,13
2024,24,CD_M20240142406,CD_I1012826,Bailey Laurie,26,32,6,0,Melbourne,23,0,29,26,13
2024,24,CD_M20240142406,CD_I291533,Tom McDonald,97,79,0,2,Melbourne,0,15,113,26,13
2024,24,CD_M20240142406,CD_I1017703,Judd McVee,80,24,15,0,Melbourne,58,0,29,26,13
2024,24,CD_M20240142406,CD_I280824,Jake Melksham,84,55,0,0,Melbourne,0,0,60,26,13
2024,24,CD_M20240142406,CD_I296420,Alex Neal-Bullen,83,77,18,0,Melbourne,69,0,72,26,13
2024,24,CD_M20240142406,CD_I1008893,Harrison Petty,85,43,0,0,Melbourne,0,0,42,26,13
2024,24,CD_M20240142406,CD_I1008541,Kysaiah Pickett,63,73,2,0,Melbourne,8,0,111,26,13
2024,24,CD_M20240142406,CD_I1009378,Trent Rivers,82,78,13,1,Melbourne,50,8,83,26,13
2024,24,CD_M20240142406,CD_I296359,Christian Salem,64,103,0,5,Melbourne,0,38,104,26,13
2024,24,CD_M20240142406,CD_I1023640,Koltyn Tholstrup,85,58,0,0,Melbourne,0,0,47,26,13
2024,24,CD_M20240142406,CD_I291819,Adam Tomlinson,100,61,0,2,Melbourne,0,15,86,26,13
2024,24,CD_M20240142406,CD_I1020959,Daniel Turner,81,45,0,0,Melbourne,0,0,51,26,13
2024,24,CD_M20240142406,CD_I1017720,Jacob van Rooyen,79,18,3,0,Melbourne,12,0,30,26,13
2024,24,CD_M20240142406,CD_I291902,Jack Viney,85,54,20,0,Melbourne,77,0,34,26,13
2024,24,CD_M20240142406,CD_I1018425,Taj Woewodin,80,38,0,0,Melbourne,0,0,28,26,13
2024,24,CD_M20240142406,CD_I1022915,Edward Allan,82,87,17,0,Collingwood,65,0,94,26,9
2024,24,CD_M20240142406,CD_I990291,Darcy Cameron,87,81,19,0,Collingwood,73,0,92,26,9
2024,24,CD_M20240142406,CD_I998647,Mason Cox,60,38,7,0,Collingwood,27,0,56,26,9
2024,24,CD_M20240142406,CD_I293871,Jack Crisp,61,65,8,0,Collingwood,31,0,70,26,9
2024,24,CD_M20240142406,CD_I1005054,Josh Daicos,91,137,0,2,Collingwood,0,22,140,26,9
2024,24,CD_M20240142406,CD_I1023261,Nick Daicos,87,157,14,0,Collingwood,54,0,186,26,9
2024,24,CD_M20240142406,CD_I1009197,Charlie Dean,94,40,0,0,Collingwood,0,0,32,26,9
2024,24,CD_M20240142406,CD_I293801,Jamie Elliott,83,73,0,0,Collingwood,0,0,78,26,9
2024,24,CD_M20240142406,CD_I1006148,Bobby Hill,78,77,0,0,Collingwood,0,0,92,26,9
2024,24,CD_M20240142406,CD_I291720,Will Hoskin-Elliott,95,51,0,0,Collingwood,0,0,62,26,9
2024,24,CD_M20240142406,CD_I291313,Jeremy Howe,92,55,0,2,Collingwood,0,22,77,26,9
2024,24,CD_M20240142406,CD_I1003130,Patrick Lipinski,100,139,0,0,Collingwood,0,0,131,26,9
2024,24,CD_M20240142406,CD_I1012828,Finlay Macrae,51,37,5,0,Collingwood,19,0,41,26,9
2024,24,CD_M20240142406,CD_I992010,Brayden Maynard,85,61,0,2,Collingwood,0,22,63,26,9
2024,24,CD_M20240142406,CD_I1004757,Beau McCreery,84,35,0,0,Collingwood,0,0,58,26,9
2024,24,CD_M20240142406,CD_I298288,Darcy Moore,34,19,0,1,Collingwood,0,11,40,26,9
2024,24,CD_M20240142406,CD_I1000072,John Noble,62,79,0,1,Collingwood,0,11,93,26,9
2024,24,CD_M20240142406,CD_I1012873,Wil Parker,85,82,0,0,Collingwood,0,0,100,26,9
2024,24,CD_M20240142406,CD_I260257,Scott Pendlebury,75,90,16,0,Collingwood,62,0,102,26,9
2024,24,CD_M20240142406,CD_I1008089,Isaac Quaynor,83,50,0,1,Collingwood,0,11,53,26,9
2024,24,CD_M20240142406,CD_I1008239,Joe Richards,83,64,0,0,Collingwood,0,0,74,26,9
2024,24,CD_M20240142406,CD_I1000860,Lachie Schultz,61,51,0,0,Collingwood,0,0,43,26,9
2024,24,CD_M20240142406,CD_I280965,Steele Sidebottom,83,93,18,0,Collingwood,69,0,108,26,9
2024,24,CD_M20240142405,CD_I297354,Karl Amon,75,48,0,0,Hawthorn,0,0,75,36,4
2024,24,CD_M20240142405,CD_I280744,Luke Breust,36,35,0,0,Hawthorn,0,0,49,36,4
2024,24,CD_M20240142405,CD_I994077,Mabior Chol,83,53,7,0,Hawthorn,19,0,83,36,4
2024,24,CD_M20240142405,CD_I1005144,Massimo D'Ambrosio,79,117,0,0,Hawthorn,0,0,134,36,4
2024,24,CD_M20240142405,CD_I1032100,Calsher Dear,86,29,0,0,Hawthorn,0,0,51,36,4
2024,24,CD_M20240142405,CD_I293738,Sam Frost,90,26,0,0,Hawthorn,0,0,51,36,4
2024,24,CD_M20240142405,CD_I1012857,Jack Ginnivan,85,87,0,0,Hawthorn,0,0,113,36,4
2024,24,CD_M20240142405,CD_I291351,Jack Gunston,72,51,0,0,Hawthorn,0,0,54,36,4
2024,24,CD_M20240142405,CD_I993794,Blake Hardwick,89,44,0,1,Hawthorn,0,25,77,36,4
2024,24,CD_M20240142405,CD_I296254,Jarman Impey,84,68,0,0,Hawthorn,0,0,85,36,4
2024,24,CD_M20240142405,CD_I1017094,Connor Macdonald,82,97,0,0,Hawthorn,0,0,111,36,4
2024,24,CD_M20240142405,CD_I1023482,Cam Mackenzie,75,82,23,0,Hawthorn,64,0,0,36,4
2024,24,CD_M20240142405,CD_I1009421,Finn Maginness,79,72,6,0,Hawthorn,17,0,69,36,4
