player_id,AwayAvg
250365,98.5
260257,62
261224,95.5
270917,68
280109,29.5
280506,83.5
280824,36
280965,73
281078,42
281085,106
290307,73
290314,51
290528,79
290757,35
290778,84
290799,119
290826,54.5
290838,66
291313,65.5
291351,59
291533,65.5
291548,41.5
291720,45
291753,68
291783,78
291800,9
291849,44
291902,65
291969,59
291975,102
293222,71.5
293535,76
293738,6
293801,64
293813,41
293845,50
293871,76
293884,54
293957,82.5
294036,105
294305,115.5
294318,98.5
294469,55.5
294508,67.5
294592,94
294596,35.5
294613,99
294643,21
294674,53.5
294685,66
294859,64
295067,13
295136,103
295203,62
295222,43
295265,60.5
295340,63.5
295342,106.5
295344,96.5
295446,56.5
295461,77.5
295467,96.5
295518,83.5
295584,49
295898,70
296205,77
296225,48.5
296254,58.5
296294,98
296324,68
296347,88.5
296355,69.5
296359,85.5
296420,73.5
296422,86
296733,80.5
297255,60.5
297354,99
297401,131
297456,45.5
297504,52.5
297523,64
297566,81
297899,95.5
298111,84
298174,83
298210,83
298211,66
298264,66.5
298268,72
298272,104.5
298281,40
298288,59.5
298409,43
298421,44
298437,53.5
298524,63
298539,77.5
298630,41
990290,44
990291,118
990609,50
990704,77.5
990740,57.5
990827,64
990882,73
991930,57
991939,26
991988,32
992010,53
992016,96
992049,93
992059,25
992128,45
992242,126
992330,94
992351,74.5
992468,69.5
993107,101
993794,62
993816,44
993820,42.5
993832,76.5
993834,123
993903,68.5
993917,70.5
993940,71
993946,102.5
993953,33
993979,47.5
993993,64
993998,121
994077,50.5
994185,70
994295,60
994385,48.5
994386,93
994389,92.5
996059,37
996701,109
996708,75
996731,37
996765,69
997033,30.5
997078,82
997100,69.5
997142,60
997230,60
997316,64
997846,32
997933,20
998102,106
998103,68
998114,85
998130,69
998133,86
998134,66
998172,77
998180,51.5
998205,66.5
998260,52.5
998390,68
998484,76
998529,26
998647,55
998659,68
998782,53
999321,69
999326,49
999331,73
999391,52.5
1000072,91.5
1000223,89
1000860,81.5
1000864,62.5
1000937,62
1000953,65
1000958,68
1000963,65.5
1000972,56
1000978,100.5
1000980,87.5
1000981,70.5
1000998,48
1001017,69.5
1001026,26
1001028,83.5
1001195,69.5
1001299,98
1001396,62.5
1001398,94.5
1001438,45
1002138,56
1002143,42
1002220,54
1002222,49
1002227,63
1002228,47.5
1002232,102.5
1002235,60.5
1002239,101
1002251,43.5
1002253,74.5
1002264,16
1002267,77
1002282,20.5
1002312,70.5
1002347,52.5
1002401,50
1002403,67.5
1002404,51
1002947,62
1003130,57
1003203,50
1004095,46
1004364,78
1004385,44
1004530,42
1004592,106.5
1004757,51.5
1004848,42
1004863,80
1004870,73
1004912,107
1004938,92.5
1004965,103
1005000,25.5
1005053,53
1005054,86.5
1005144,83.5
1005247,53.5
1005326,56.5
1005330,82
1005521,83.5
1005577,88
1005992,66
1006013,76.5
1006028,73
1006058,63
1006094,110.5
1006096,103
1006103,146
1006114,52.5
1006126,82
1006127,53
1006130,112
1006133,62.5
1006135,39.5
1006136,61
1006144,87.5
1006148,56.5
1006152,84.5
1006232,47.5
1006314,59.5
1006550,21
1007099,33.5
1007102,58
1007124,75
1007881,46.5
1008083,64.5
1008089,52.5
1008091,61.5
1008139,76
1008154,58
1008183,52.5
1008198,56
1008224,94.5
1008230,56
1008239,60.5
1008280,86
1008312,52
1008384,98
1008436,86
1008454,65
1008478,61
1008541,87
1008550,102
1008855,71.5
1008882,30
1008893,23
1009015,53.5
1009029,19
1009191,87.5
1009199,117
1009208,118.5
1009226,63.5
1009229,69
1009241,36
1009253,81.5
1009260,89
1009317,58
1009378,45
1009380,46
1009386,62
1009399,97.5
1009410,56
1009420,92.5
1009421,48
1009528,97.5
1009708,59.5
1010174,47
1011437,30
1011558,50
1011583,18
1011640,78
1011659,96.5
1011755,72
1011954,81
1011981,71
1011994,70.5
1012014,85
1012210,86.5
1012817,63
1012819,46.5
1012825,84.5
1012829,43
1012857,49.5
1012860,45.5
1013133,64.5
1013197,25
1013220,92
1013224,31
1013229,78.5
1013257,66
1013278,24.5
1013315,57
1013409,66
1013462,80
1013464,81.5
1013511,34.5
1013973,54
1013974,29
1014026,4
1014038,66
1015323,7
1015370,54
1015507,102
1015781,39.5
1015810,75
1015862,54
1015873,85
1015889,98
1016433,43.5
1016825,82
1017051,96
1017067,84
1017078,59.5
1017086,64
1017087,31.5
1017088,57
1017094,29
1017109,96.5
1017110,101
1017114,44
1017122,48
1017124,51
1017126,113.5
1017255,26
1017396,35
1017665,53.5
1017700,42.5
1017720,49.5
1017754,63
1017939,82.5
1017959,55
1018018,70
1018123,46
1018424,55
1018425,33
1019038,45
1019938,29.5
1020097,5
1020250,61
1020339,31.5
1020371,66
1020594,52.5
1020650,40
1020668,30
1020670,53
1020855,59
1020895,109
1020959,48
1020968,39
1021015,44
1021031,14
1021103,48.5
1021152,28.5
1021353,47
1022371,13
1022383,22
1022452,76
1022607,46
1022915,49
1022999,28.5
1023025,60
1023056,39
1023142,71
1023144,33.5
1023167,54
1023261,98
1023266,74.5
1023270,63
1023272,49
1023275,63.5
1023346,37
1023473,44
1023482,78.5
1023486,0
1023492,60
1023495,79.5
1023496,21
1023500,79.5
1023515,75
