player_id,LossAvg
250365,98.5
260257,56
270917,68
280109,13
280506,85
280824,38
280965,62
281078,46
281085,82
290085,41
290307,58
290314,36
290528,92.25
290757,34
290778,93.6666666666667
290799,102.5
290826,57
290838,48.3333333333333
291313,56
291533,65.75
291720,45
291776,32
291783,69.5
291800,9
291849,44
291902,70.5
291969,47
293222,60
293801,62
293813,38.5
293845,50
293871,77
293884,54
293957,82
294036,111.5
294305,120
294318,91.6666666666667
294469,59.6666666666667
294508,69.3333333333333
294592,79
294596,32
294613,93
294674,60.3333333333333
294685,49.75
294859,64
295136,98
295203,63.6666666666667
295222,44
295265,61.25
295340,77
295342,73.5
295344,81
295461,72.25
295467,109
295518,78.25
295584,25
295898,65.75
296205,77
296225,43.3333333333333
296294,73.5
296324,68
296347,79
296351,47
296355,70.3333333333333
296359,95
296420,62
296422,87
296733,80.5
297255,54.5
297504,42
297523,54
297899,72.5
298111,84
298174,85.3333333333333
298210,85.25
298264,81
298268,67.25
298281,66.5
298288,58
298409,45.5
298421,49.5
298539,91.5
298630,41
990291,136
990704,80.75
990740,62.5
990827,76
990882,68
991930,46
991939,26
991988,34
992010,51
992016,117
992049,94.3333333333333
992059,25
992128,45
992242,118
992330,86.3333333333333
992351,64
992468,64
993107,106
993816,55.3333333333333
993820,55.75
993832,68.75
993902,73
993903,80
993940,76
993946,73
993979,56.6666666666667
993993,46
993998,109
994385,44
994386,93
994389,90
996554,33
996701,102.5
996708,91.5
996731,39
996743,54.5
996765,30
997033,45
997078,72.5
997100,44
997230,60
997316,58
997933,42
998102,82
998103,60.5
998172,85.3333333333333
998180,38
998205,90
998260,52.5
998484,69.6666666666667
998529,26
998659,78
998782,52
999321,59
999326,49
999331,64
999391,67.25
1000223,80
1000860,57
1000864,42.5
1000937,62
1000953,65
1000958,68
1000972,58
1000998,48
1001017,61.3333333333333
1001026,26
1001028,76.25
1001195,69
1001299,93.3333333333333
1001396,97
1001398,84
1001438,51.5
1002138,56
1002143,35
1002220,47.5
1002227,56
1002228,48.25
1002232,86
1002239,96.25
1002251,60
1002253,70.3333333333333
1002264,16
1002267,84.3333333333333
1002282,20.5
1002403,68.6666666666667
1002404,44
1002795,37
1002947,70.6666666666667
1003130,53
1004095,46
1004364,60.5
1004385,44.25
1004530,21
1004592,107.5
1004757,52
1004848,54.5
1004863,86
1004870,73
1004912,112.75
1004938,92.5
1004965,94.6666666666667
1004985,38.5
1005000,33
1005054,88
1005247,60
1005326,55.6666666666667
1005330,69.75
1005577,77.5
1006013,112
1006028,88
1006058,55.6666666666667
1006094,100
1006096,75
1006103,121.5
1006114,60.3333333333333
1006121,94
1006126,70
1006127,45
1006130,112
1006133,69.3333333333333
1006135,24
1006136,40
1006148,58
1006152,82
1006232,58.5
1006550,21
1007099,42.5
1007102,58
1008083,82
1008089,63
1008091,56.5
1008139,96
1008154,63
1008183,48.75
1008198,60
1008224,35
1008239,64.3333333333333
1008280,87.5
1008384,105
1008436,86
1008478,61
1008541,87
1008855,47.5
1008893,43.75
1009015,42.5
1009029,19
1009191,96
1009226,68.3333333333333
1009229,69
1009241,50.5
1009253,100
1009378,66
1009380,59.5
1009386,61.5
1009399,98.5
1009410,34
1009420,84
1009528,91
1009708,71
1010174,63.3333333333333
1011437,27
1011583,33
1011640,93.6666666666667
1011659,95
1011755,60.5
1011936,62.5
1011954,76.5
1011981,58
1011994,62
1012014,79
1012210,92.5
1012817,57
1012819,59.5
1012825,88.5
1012829,43
1012860,45.5
1012881,56
1013133,62.5
1013197,40
1013201,12
1013220,82
1013224,36
1013229,68.3333333333333
1013278,49
1013315,57
1013409,65.5
1013462,73.6666666666667
1013464,81.5
1013511,36
1013973,50
1013974,32
1015370,36
1015507,113
1015781,42.3333333333333
1015810,67.5
1015862,68
1015873,74
1015889,98
1016433,43.5
1016825,78.5
1017078,55.6666666666667
1017086,57.6666666666667
1017087,45
1017088,46.5
1017109,92
1017114,44.5
1017122,38
1017124,30
1017126,114
1017255,23.5
1017700,55.75
1017720,40.5
1017754,64
1017939,80.5
1018323,58
1018424,58.5
1018425,33
1019038,45
1019938,27.3333333333333
1020097,5
1020250,50
1020339,32
1020371,61
1020586,31
1020594,37
1020650,36
1020668,37.5
1020670,40.6666666666667
1020855,82
1020959,48
1020968,39
1021015,44
1021031,14
1021103,48.5
1021152,23.6666666666667
1021353,48
1022371,13
1022383,22
1022452,53
1022607,54
1022915,49
1022999,30.3333333333333
1023025,59
1023056,46
1023142,61.75
1023144,34
1023167,52.75
1023261,60
1023266,57
1023270,72
1023275,59.6666666666667
1023346,37
1023486,16.5
1023492,56.25
1023495,64.75
1023496,23.75
1023515,71.5
1023518,109.666666666667
1023530,50
1023537,62.5
1023542,67.5
1023625,24
1023784,53
1023785,63.5
1024023,53
1024173,36.5
1024188,48.5
1024272,74.6666666666667
1024279,56
1024982,35.5
1025034,50.5
1026850,89
1027687,43.5
1027693,44.25
1027704,59.5
1027713,45
1027790,59
1027821,53
1027872,40
1027875,97
1027877,61
1027899,41.5
1028491,67.6666666666667
1028495,51.5
1028513,59.5
1028521,61.6666666666667
1028525,44.3333333333333
1028529,41.6666666666667
1028531,62
1028546,42.3333333333333
1028547,36
1028554,47.5
1028561,62
1028563,73.5
1029416,69.75
1031829,54.3333333333333
1032108,53
1032624,19
1032966,45
1034235,23.5
1035198,29
1036098,71
1036123,62.5
